post_title,post_href
有誰家老公也是醉了就這樣🤣｜感謝 IG viola_liang 授權｜#即新聞 #醉漢 #喝醉 #夫妻 #老公,https://www.tiktok.com/@geevideo/video/7342343451909901569
閨蜜就是永遠跟你站同一陣線😤｜感謝 IG jinglellieee 授權｜#即新聞 #閨蜜 #姐妹,https://www.tiktok.com/@geevideo/video/7342341424979004673
🐱：有人問過我意見嗎？？？｜感謝 IG haha_family0 授權｜#即新聞 #搞笑 #貓咪 #舔毛 #寵物,https://www.tiktok.com/@geevideo/video/7342331794206772482
🐶：不幫我撿就算了，你還搞事情？？？｜感謝 IG fav_1212 授權｜#即新聞 #柯基 #寵物 #狗狗,https://www.tiktok.com/@geevideo/video/7342331608764026114
黑面琵鷺的台語我還真的第一次聽說｜感謝 珊迪傑 I'm Sandy 授權｜#即新聞 #台語 #台語小教室,https://www.tiktok.com/@geevideo/video/7342331196728462594
說好的女兒都是小棉襖呢🤣｜感謝 IG addchi_ 授權｜#即新聞 #母女 #女兒 #小朋友 #小孩,https://www.tiktok.com/@geevideo/video/7342330890653027585
當你開車屎在滾｜感謝 IG achia0、Vcaotun_taiwan 授權｜#即新聞 #夫妻 #老公 #開車,https://www.tiktok.com/@geevideo/video/7342330447336099073
🐱：我是全世界最乖的貓貓了｜感謝 _lyy_0610 授權｜#即新聞 #橘貓 #搞笑 #寵物 #貓咪,https://www.tiktok.com/@geevideo/video/7342330193819847937
教你怎麼切洋蔥才平均，快加入書籤吧！｜感謝 IG luke.cookings 授權｜#即新聞 #切洋蔥 #廚房小技巧 #生活小技巧 #刀工,https://www.tiktok.com/@geevideo/video/7343807432730119426
這就是傳說中的巴豆么連打嗎🤣｜感謝 IG jaguar_the_corgi 授權｜#即新聞 #寵物 #柯基 #狗狗 #搞笑,https://www.tiktok.com/@geevideo/video/7343803384295623937
當朋友第一次坐檔車｜感謝 IG peiyu__u 授權｜#即新聞 #檔車 #騎士 #機車,https://www.tiktok.com/@geevideo/video/7343803915080715521
喝醉就到處扛人是怎麼個醉法🤣｜感謝 IG cocodoyoulovemeee 授權｜#即新聞 #喝醉 #酒醉 #扛人 #搞笑,https://www.tiktok.com/@geevideo/video/7343802909835971848
居然能搶到IU演唱會的票，是神吧！｜感謝 IG allennlai 授權｜#即新聞 #搶票 #IU #演唱會 #IU演唱會,https://www.tiktok.com/@geevideo/video/7343831263322705154
本來以為過關了，沒想到魔鬼藏在細節裡🤣｜感謝 IG bnnb_54 授權｜#即新聞 #情侶 #搞笑 #男友 #女友,https://www.tiktok.com/@geevideo/video/7343800866626882834
百犬中途之家惹民怨！住戶控全天候「叫聲轟炸」與負責人互嗆 #即新聞 #狗園 #中途之家 #糾紛 ,https://www.tiktok.com/@geevideo/video/7343610073203166469
一個瞬間，貨車就掉進去天坑了。#即新聞 #台南 #天坑 ,https://www.tiktok.com/@geevideo/video/7343566045484993797
